Model,Optimizer,Loss,.pth file,Epochs,Train F1 Score,Validation F1 Score,Test F1 Score,Additional
VGG16,SGD,CE,model_vgg16_sgd.pth,50,0.9169,0.8926,0.4845,None
VGG16,Adam,CE,model_vgg16_adam.pth,50,0.8896,0.8644,0.4122,None
ResNet18,SGD,CE,model_resnet18_sgd.pth,50,0.9481,0.93,0.5777,None
ResNet18,Adam,CE,model_resnet18_adam.pth,50,0.9708,0.9407,0.6008,None
ResNet18,Adam,CE,model_final.pth,100,0.9828,0.9559,0.6409,ReduceLROnPlateau
